experiment_condition	has_either	has_neither	conj_1_number	conj_1_person	conj_2_number	conj_2_person	nsubj	verb_form	verb_lemma	verb_number	main_predicate_lemma	main_predicate_arc	sentence	filename
SS	False	False	Sing	3	Sing	3	He or she	encounters	encounter	Sing	encounter	root	He or she additionally encounters the $10, 000 good.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	3	Sing	3	He or she	has	have	Sing	manage	aux	He or she has managed to move on and it has indicated curiosity about getting a good MMA mma fighter.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	dubbing or ADR ( Automated Dialogue Replacement )	requires	require	Sing	require	root	Different than voice over recording, dubbing or ADR (Automated Dialogue Replacement) requires the lip synchronization of the actors on screen besides matching the time of the delivery in the foreign language.	c4-train.00000-of-01024_parsed_xaa.conllu
UNK	False	False	UNK	2	Sing	Not Pronoun	you ( or the man in your life )	are	be	Sing	budget	cop	If you (or the man in your life) are on a strict budget and must dress in formalwear, the used tuxedo shoes page and the cheap formal wear shoes (around $50 or less) pages may be of special interest.	c4-train.00000-of-01024_parsed_xaa.conllu
PP	False	False	Plur	Not Pronoun	Plur	Not Pronoun	hackers or fraudsters	have	have	Plur	have	parataxis	It is impossible to tap your data; hackers or fraudsters have no chance to access it.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	a concrete vault or grave liner	Is	be	Sing	requirement	cop	Q: Is a concrete vault or grave liner a requirement for burial?	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	Ladybug or ladybird	is	be	Sing	creature	cop	Ladybug or ladybird is a tiny little creature that’s kind of cute and adorable.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	3	Sing	3	he or she	need	need	Sing	need	conj	In some cases the law might not get along to your attorney and, hence he or she need to have the alternative to keep calm to prevent errors throughout the legal process.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	3	Sing	3	he or she	appears	appear	Sing	appear	acl	Watch thoroughly while you and a prospective lawyer talk, taking notice of how invested he or she appears in your case.	c4-train.00000-of-01024_parsed_xaa.conllu
PP	False	False	Plur	Not Pronoun	Plur	Not Pronoun	federal dollars or other grounds for jurisdiction	exist	exist	Plur	exist	advcl	The United States government can pass and enforce laws and promulgate rules and regulations pertaining to all types of healthcare where federal dollars or other grounds for jurisdiction exist.	c4-train.00000-of-01024_parsed_xaa.conllu
PP	False	False	Plur	Not Pronoun	Plur	Not Pronoun	Glides or Carriers	Bypass	bypass		bypass	root	* Glides or Carriers Bypass Brackets For a Continuous Draw. * One-Way or Center Draw Capability.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	3	Sing	3	he or she	has	have	Sing	have	ccomp	It doesn’t matter whether your loved one wants to listen to Perry Como or Patsy Cline, make sure he or she has access to music.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	3	Sing	3	he or she	has	have	Sing	have	ccomp	If your loved one enjoys wearing a sweater when the temperature drops at night, make sure he or she has the perfect one.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	3	Sing	3	he or she	is	be	Sing	start	aux	I wanted to raise awareness about the emotions that an entrepreneur goes through while he or she is just starting.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	Yule , or the Winter Solstice ,	is	be	Sing	Festival	cop	Yule, or the Winter Solstice, is a traditional Celtic ‘Fire Festival’ celebrating the end to the darkest days of the year; it still influences our modern rituals around Christmas.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	3	Sing	3	he or she	needs	need	Sing	need	advcl:relcl	It’s the CTA that tells the user why he or she needs to use your product or service.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	complexity thinking ( or at least the one advocated by Snowden )	is	be	Sing	focus	cop	The basic idea is that in contrast to systems thinking, where an idealized future is identified and interventions aim to close the gap to this future, complexity thinking (or at least the one advocated by Snowden) focuses on managing in the present and with that enabling possible futures to emerge or evolve that could not have been anticipated.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	high age or retirement	are	be	Plur	factor	cop	From the age of 55, high age or retirement are important factors for not being active on the labour market.	c4-train.00000-of-01024_parsed_xaa.conllu
PP	False	False	Plur	Not Pronoun	Plur	Not Pronoun	Immediate supervisors or leaders	do	do	Plur	have	aux	Immediate supervisors or leaders don’t always have the skills to provide such development support to employees.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	cultural appropriation , or the pejorative sense of appropriation more generally ,	does	do	Sing	apply	aux	How does cultural appropriation, or the pejorative sense of appropriation more generally, apply to writing fiction?	c4-train.00000-of-01024_parsed_xaa.conllu
PS	False	False	Plur	Not Pronoun	Sing	1	my parents or I	have	have	Plur	have	ccomp	What do I do if I don't think my parents or I have enough money to go on Nesiya?	c4-train.00000-of-01024_parsed_xaa.conllu
PP	False	False	Plur	Not Pronoun	Plur	Not Pronoun	Most e-commerce stores or automotive shops	have	have	Plur	have	root	Most e-commerce stores or automotive shops have a guide ready, so provide the year, make, and model of your car.	c4-train.00000-of-01024_parsed_xaa.conllu
UNK	False	False	Plur	Not Pronoun	UNK	Not Pronoun	The yellow vests , or the gilets jaunes in France	have	have	Plur	push	aux	The yellow vests, or the gilets jaunes in France have pushed President Macron to kill the proposed fuel tax due to take effect in January.	c4-train.00000-of-01024_parsed_xaa.conllu
PP	False	False	Plur	Not Pronoun	Plur	Not Pronoun	excess points or areas related to pain	are	be	Plur	tip	cop	So excess points or areas related to pain are just the tip of the iceberg.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	his smartphone or application	encounters	encounter	Sing	encounter	advcl	i. The ‘Run, Boy!’ team is not responsible for the loss of a user’s score in case his smartphone or application encounters a problem : application crash, low battery, phone call received or any other situations.	c4-train.00000-of-01024_parsed_xaa.conllu
UNK	False	False	Sing	Not Pronoun	UNK	Not Pronoun	a day or two in the fridge	give	give	Plur	give	parataxis	Because the oven does most of the work this mushroom pâté is easy to whip up and can be made ahead of time (a day or two in the fridge just give the flavors a chance to deepen).	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	a father or mother who has physical possession of a child with no custody orders	has	have	Sing	have	advcl	While a father or mother who has physical possession of a child with no custody orders has more power at the moment of possession, Judges see parents acting stupid everyday.	c4-train.00000-of-01024_parsed_xaa.conllu
PP	False	False	Plur	Not Pronoun	Plur	Not Pronoun	General custody orders or Standard Possession Orders	protect	protect	Plur	protect	root	General custody orders or Standard Possession Orders protect both side and are not that expensive when you compare it to the stress, fear, and worry you will endure when things do not go well.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	cookie dough or peanut butter	are	be	Plur	favorite	cop	I like then chilled the best and cookie dough or peanut butter are my favorite.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	ceramic tile or porcelain tile	is	be	Sing	option	cop	For instance, is ceramic tile or porcelain tile the best option?	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	3	Sing	3	he or she	uses	use	Sing	use	acl:relcl	A competent painter also checks out the quality of paint and materials he or she uses for their job, ensuring that they use the best equipment as this facilitates good results.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	3	Sing	3	he or she	has	have	Sing	have	ccomp	There is a long list of techniques that one can incorporate to make sure that he or she has an appealing home.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	Panning or mining in the creek	costs	cost	Sing	cost	root	Panning or mining in the creek costs $20 per day while dry camping is $10 per day.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	, necklace or bracelet	conveys	convey	Sing	convey	parataxis	A one of a kind piece like this that matches their personality seems creative and thoughtful, necklace or bracelet conveys respect for and appreciation in the recipient’s creativity and personality.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	a school leader or teacher	tries	try	Sing	try	advcl	Conflicts arise when a school leader or teacher tries to implement PL but is accountable to a supervisor or coach who does not support a student-centered model of instruction.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	a data breach or careless sharing of information	has	have	Sing	occur	aux	In many instances, organizations are responsible for their own HIPAA violation reporting when they find out that a data breach or careless sharing of information has occurred.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	a friend or family member	asks	ask	Sing	ask	acl:relcl	Social conversations when a friend or family member asks a medical provider information about a patient that they are not authorized to discuss.	c4-train.00000-of-01024_parsed_xaa.conllu
UNK	False	False	Sing	Not Pronoun	UNK	Not Pronoun	Part , or of	serves	serve	Sing	serve	root	Part, or of serves paper the suggested seek and universities supplementing premises sentence.	c4-train.00000-of-01024_parsed_xaa.conllu
UNK	False	False	UNK	Not Pronoun	UNK	Not Pronoun	, a or in	become	become		become	conj	Essay assess requires definition term, a or in become on.	c4-train.00000-of-01024_parsed_xaa.conllu
UNK	False	False	UNK	Not Personal Pronoun	Sing	Not Pronoun	what only or matter	is	be	Sing	mill	cop	The by of and at a sentence is course mill what only or matter.	c4-train.00000-of-01024_parsed_xaa.conllu
UNK	False	False	UNK	Not Pronoun	Sing	Not Pronoun	For or publication	is	be	Sing	constitute	aux	For or publication is constitute and.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	3	Sing	3	he or she	gets	get	Sing	get	advcl	A person who meets the DACA qualifications will not "age out," that is, lose eligibility as he or she gets older.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	The video camera currently on - or bit	has	have	Sing	have	root	"The video camera currently on-orbit has numerous bad pixels, resulting in degraded picture quality.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	this organization or manufacturer	reach	reach		reach	acl	Your website becomes a program for this organization or manufacturer to reach a broader marketplace via your audience.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	HardieTex ™ cladding system , or blueboard	is	be	Sing	sheet	cop	HardieTex™ cladding system, or blueboard, is a strong, pre-primed base sheet that is finished on-site with a specialised third party texture coat system,* which includes joint reinforcement....	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	A payment terminal or machine	takes	take	Sing	take	root	A payment terminal or machine takes care that staff does not have physical contact with the payment method of the customer.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	your writing or painting	looks	look	Sing	look	ccomp	If possible, paint under a black light so you can see how your writing or painting looks as you go.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	the company or the dealership	has	have	Sing	develop	aux	The other fundamental consideration that you need to make is examining the official website that the company or the dealership has developed and designated for their operations.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	A Scottish Terrier , or Scottie ,	is	be	Sing	terrier	cop	A Scottish Terrier, or Scottie, is a small Terrier.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	3	Sing	3	he ( or she )	runs	run	Sing	run	advcl	The rest of the levels track the player as he (or she) runs around, clearing out the demonic remains.	c4-train.00000-of-01024_parsed_xaa.conllu
SP	False	False	Sing	Not Pronoun	Plur	Not Pronoun	the luggage or jingoistic rewards	increases	increase	Sing	increase	root	The mutilations though merovingian with each learner-centred referred user the luggage or jingoistic rewards increases scantily.	c4-train.00000-of-01024_parsed_xaa.conllu
UNK	False	False	UNK	2	Sing	Not Personal Pronoun	you or a loved one	faces	face	Sing	face	advcl	If you or a loved one faces criminal charges call us.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	3	Sing	3	he or she	is	be	Sing	novice	cop	Their guides fit the rider, whether he or she is a novice or an expert, with the right horse.	c4-train.00000-of-01024_parsed_xaa.conllu
PP	False	False	Plur	Not Pronoun	Plur	Not Pronoun	no fines or suspensions	extend	extend	Plur	extend	advcl	This period begins once your P1 period is completed successfully and lasts for 3 years if no fines or suspensions extend it through the loss of demerit points or careless driving matters.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	Gout or inflammatory arthritis	is	be	Sing	inflammation	cop	Gout or inflammatory arthritis is inflammation of the joint in the toe due to high levels of uric acid in the blood.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	Its efficacy or agency	depends	depend	Sing	depend	root	Its efficacy or agency always depends on the collaboration, cooperation, or interactive interference of many bodies and forces.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	No one materiality or type of material	has	have	Sing	have	root	No one materiality or type of material has sufficient capacity to determine consistently the impact of the group.	c4-train.00000-of-01024_parsed_xaa.conllu
UNK	False	False	UNK	Not Personal Pronoun	UNK	Not Personal Pronoun	exactly who or what ‘	causes	cause	Sing	cause	ccomp	It is impossible to say exactly who or what ‘causes’ the blackout.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	Age or status	is	be	Sing	barrier	cop	Age or status is no barrier to osteopathic care – we treat babies from a few days old, to patients in their 90’s plus, and everyone in between.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	Google crawler or spider	crawl	crawl	Plur	crawl	root	Google crawler or spider crawl the content with the help of key words that are mostly used on a web page and then sends data to spider index machine to analyze the data and create ranking of website according to the efficiency and effectiveness of other webpage ranking algorithm.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	Google crawler or spider	read	read	Plur	read	root	Google crawler or spider only read the HTML of webpage and a highly experienced and professional search engine expert know all these aspects that is why he optimized the webpage with best and effective keywords in order to guide the crawler towards right areas of content.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	Every conference or meeting	has	have	Sing	have	root	Every conference or meeting has its unique characteristics, and so does every moderator.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	3	Sing	3	him or her	reach	reach		reach	advcl	Measure your child's arm so the extender rod hangs low enough for him or her to reach the items on the rod.	c4-train.00000-of-01024_parsed_xaa.conllu
UNK	False	False	Sing	Not Pronoun	UNK	Not Pronoun	only 10 % or less of the players	arrive	arrive	Plur	arrive	root	At this level only 10% or less of the players arrive.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	3	Sing	3	he or she	is	be	Sing	person	cop	However, outside the UK he or she is just an average person.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	3	Sing	3	he or she	doing	do		do	advcl	In other words, it does not do any good for an individual to enter rehab if he or she not doing so of their own free will.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	3	Sing	3	he or she	does	do	Sing	suffer	aux	The purpose of aftercare is to support the recovering addict so he or she does not suffer relapse.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	The thickness or the density of the MP	varies	vary	Sing	vary	root	The thickness or the density of the MP varies from person to person.	c4-train.00000-of-01024_parsed_xaa.conllu
PS	False	False	Plur	Not Pronoun	Sing	Not Pronoun	The values or score that is used for MPOD	ranges	range	Sing	range	root	The values or score that is used for MPOD ranges from 0 to 1.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	Renee or WWE	follow	follow		follow	acl	They also note that it’s not known if there will be any guidelines for Renee or WWE to follow.	c4-train.00000-of-01024_parsed_xaa.conllu
PP	False	False	Plur	Not Pronoun	Plur	Not Pronoun	the models or scripts	push	push	Plur	push	root	In other words, the models or scripts push us to disregard the reality of a situation, and dismiss signals because the message we get from our scripts is that we already know about it.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	, the tongue or throat	swell	swell		swell	xcomp	Some people with extreme sensitivities to substances and allergens can experience reactions known as anaphylactic shock, which causes blood pressure to lower, the tongue or throat to swell, and airways to constrict.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Personal Pronoun	Sing	Not Personal Pronoun	someone or something	outsmarts	outsmart	Sing	outsmart	ccomp	Negatively, a genius may represents feeling that someone or something always outsmarts you.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	The thought or mention of Angel Corps	gives	give	Sing	give	root	“The thought or mention of Angel Corps gives me a warm fuzzy feeling knowing help is there when we need it.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	Irregularity or edema of the corneal epithelium	disrupts	disrupt	Sing	disrupt	root	Irregularity or edema of the corneal epithelium disrupts the smoothness of the air-tear film interface, the most significant component of the total refractive power of the eye, thereby reducing visual acuity.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	A warm - air balloon ride or helicopter tour	is	be	Sing	experience	cop	A warm-air balloon ride or helicopter tour is really a thrilling experience your lover will not forget.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	Biliary endoscopy , or endoscopic retrograde cholangiopancreatography ( ERCP ) ,	is	be	Sing	procedure	cop	Biliary endoscopy, or endoscopic retrograde cholangiopancreatography (ERCP), is a procedure that combines endoscopy and fluoroscopy (internal imaging to obtain real-time, moving X-ray images of internal structures).	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	A point of purchase display ( or POP display )	is	be	Sing	advertising	cop	A point of purchase display (or POP display) is advertising located near an entrance, check-out counter, or by the item it is promoting.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	Wear on one side , or not enough wear along both sides of your tire	indicates	indicate	Sing	indicate	root	Wear on one side, or not enough wear along both sides of your tire also indicates a problem.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	3	Sing	3	he or she	does	do	Sing	want	aux	Here under the Startup tab, one can uncheck an entry, if he or she does not want the item to start at every boot.	c4-train.00000-of-01024_parsed_xaa.conllu
PP	False	False	Plur	Not Pronoun	Plur	Not Pronoun	how many designer brands or well - dressed street stylers	champion	champion	Plur	champion	acl	No matter how many designer brands or well-dressed street stylers champion the neon trend, I just can't quite get on board with its luminous appeal.	c4-train.00000-of-01024_parsed_xaa.conllu
PS	False	False	Plur	Not Pronoun	Sing	Not Pronoun	people who do not live in central Auckland or any one that travels anywhere	have	have	Plur	have	acl:relcl	It’s not a “money concept” its actually real, an issue that people who do not live in central Auckland or any one that travels anywhere have to live with on a daily basis.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	3	Sing	3	she or he	is	be	Sing	buy	aux	Every week on The Money Show, Bruce Whitfield asks an investment professional to share what she or he is buying at the moment.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Personal Pronoun	a former colleague or someone I ’ve worked with	requests	request	Sing	request	root	In nearly every experience I’ve been in, a former colleague or someone I’ve worked with requests a recommendation, this means they are expecting a positive review.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	your business or home	is	be	Sing	go	aux	This way you’re always capable of being sure that your business or home is going to get the best possible protection.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	Roberts 415 grn solid base or the 395 grn hollow base	seem	seem	Plur	seem	root	Roberts 415grn solid base or the 395grn hollow base seem to be pretty darn good...as said the 45grn loads of 2208 have start of a kick..41-44 are really pleasant to fire ,might be worth a crack so you have something that isnt booting you around but still hits like hammer of thor.	c4-train.00000-of-01024_parsed_xaa.conllu
UNK	False	False	UNK	Not Pronoun	UNK	Not Pronoun	maybe 2 or 3	are	be	Plur	American	cop	"If you look at the Top-20 in the world, maybe 2 or 3 (are) Americans and the rest is international," said Thibodeau when discussing the programs expansion to international recruiting.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	any gambler or bank	has	have	Sing	have	advcl	In case any gambler or bank has a natural 8 or even 9, other individuals may not draw a third card.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	your landlord or bank	is	be	Sing	try	aux	If your landlord or bank is trying to evict you, call us at (855) 775-5400.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	Phulkari or the flower work	originates	originate	Sing	originate	parataxis	Pretty Phulkari:- Phulkari or the flower work originates from Punjab.	c4-train.00000-of-01024_parsed_xaa.conllu
PP	False	False	Plur	Not Pronoun	Plur	Not Pronoun	independent software vendors , or ISVs ,	tend	tend	Plur	tend	root	In the mobility space, independent software vendors, or ISVs, tend to be more profitable and can grow their margins by 55 per cent because they are able to leverage the SaaS model of delivery.	c4-train.00000-of-01024_parsed_xaa.conllu
SP	False	False	Sing	Not Pronoun	Plur	Not Pronoun	a Backup Camera or Sensors	Is	be	Sing	vehicle	cop	Is a Backup Camera or Sensors Already in Your Vehicle?	c4-train.00000-of-01024_parsed_xaa.conllu
PP	False	False	Plur	Not Pronoun	Plur	Not Pronoun	Motion sensors or doors	trigger	trigger	Plur	trigger	root	Motion sensors or doors trigger an alarm or light on the control unit when recording motion and can send a notification to the mobile phone.	c4-train.00000-of-01024_parsed_xaa.conllu
PP	False	False	Plur	Not Pronoun	Plur	Not Pronoun	the blues or ridleyi	Do	do	Plur	calm	aux	:Do the blues or ridleyi ever calm down enough to be handleable, or are they of the look but don't touch variety?	c4-train.00000-of-01024_parsed_xaa.conllu
PP	False	False	Plur	Not Pronoun	Plur	Not Pronoun	Disabled children or adult developmental disabilities	exhibit	exhibit	Plur	exhibit	root	Disabled children or adult developmental disabilities exhibit behaviors requiring special treatments, i.e. aggressive, self-inflicting behaviors or damaging property which might result in endangering others.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	3	Sing	3	she or he	needs	need	Sing	need	root	Considering the age, if she or he needs additional times and assistance in self-care than others.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	3	Sing	3	he or she	purchases	purchase	Sing	purchase	advcl	A food commercial that highlights parents who are "Number One" that purchase a certain food product implies that the consumer will also be a top notch parent if he or she purchases the product.	c4-train.00000-of-01024_parsed_xaa.conllu
UNK	False	False	Sing	Not Pronoun	UNK	Not Pronoun	even investment or otherwise not spending your hard earned dollar to help get the Josh Jordan Burn Hand Treatment	is	be	Sing	hoax	cop	After looking at the appropriate information regarding buy Burn Hand Treatment software, our company is positive as a form of RoddysReview.com crew that you will make a decision even if investment or otherwise not spending your hard earned dollar to help get the Josh Jordan Burn Hand Treatment is not a hoax.	c4-train.00000-of-01024_parsed_xaa.conllu
PP	False	False	Plur	Not Pronoun	Plur	Not Pronoun	whose lives or circumstances	keep	keep	Plur	keep	acl:relcl	But even here, there are those whose lives or circumstances keep them closeted.	c4-train.00000-of-01024_parsed_xaa.conllu
PP	False	False	Plur	Not Pronoun	Plur	Not Pronoun	Which words or phrases	are	be	Plur	one	cop	Which words or phrases are the best ones to describe or explain poppies?	c4-train.00000-of-01024_parsed_xaa.conllu
PP	False	False	Plur	Not Pronoun	Plur	Not Pronoun	people or business owners	need	need	Plur	need	advcl	If people or business owners need their properties built to withstand years of changing weather conditions, calamities and other unforeseen events, concrete will always be the best choice.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	tribulation or persecution	arises	arise	Sing	arise	advcl	Afterward, when tribulation or persecution arises for the word’s sake, immediately they stumble.	c4-train.00000-of-01024_parsed_xaa.conllu
PP	False	False	Plur	Not Pronoun	Plur	Not Pronoun	Company hiring manuals or company handbooks	describe	describe	Plur	describe	root	Company hiring manuals or company handbooks, if available, usually describe the steps necessary to document your harassment claim with your employer and a victim of sexual harassment should also contact an experienced attorney familiar with handling sexual harassment cases to ensure paperwork is timely and properly filed with the proper agencies if the matter is not rectified by your employer.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	this client or customer	does	do	Sing	want	aux	What does this client or customer want or need?	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	The Ugni Blanc , or Trebbiano	is	be	Sing	grape	cop	The Ugni Blanc, or Trebbiano is a white-wine grape originally from Italy, where it generates large quantities of simple but refreshing white wine.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	The driving distance or the travel distance between Cheyyar to Arcot	is	be	Sing	km	cop	The driving distance or the travel distance between Cheyyar to Arcot is 40 KM and 631 meters.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	The sun rise time difference or the actual time difference between Cheyyar and Arcot	is	be	Sing	hour	cop	The sun rise time difference or the actual time difference between Cheyyar and Arcot is 0 hours , 0 minutes and 53 seconds.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	Mid way point or halfway place	is	be	Sing	point	cop	Mid way point or halfway place is a center point between source and destination location.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	Corsair or Mushkin	do	do		do	ccomp	Let's see Corsair or Mushkin do that.	c4-train.00000-of-01024_parsed_xaa.conllu
PS	False	False	Plur	Not Pronoun	Sing	Not Pronoun	the laws of sympathetic attraction , or like attracts like ,	causes	cause	Sing	cause	root	In it, the laws of sympathetic attraction, or like attracts like, causes this ocean of mind stuff to strata and settle into layers or pools.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	the urge ( or need ) to strip woodwork	sets	set	Sing	set	advcl	Few people can live in an old house very long before the urge (or need) to strip woodwork sets in.	c4-train.00000-of-01024_parsed_xaa.conllu
SP	False	False	Sing	Not Pronoun	Plur	Not Pronoun	Every airline card ( or at least the better ones ,	have	have	Plur	have	root	Every airline card (or at least the better ones, have features that make a travelers life easier.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	3	Sing	3	he or she	enjoys	enjoy	Sing	enjoy	acl:relcl	A private home caring facility provides the elderly with a social network, where he or she enjoys the company of other residents.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	the Android operating or latest iOS system	is	be	Sing	pleasure	cop	These frustrating things create a doubt in mind about the device even though the Android operating or latest iOS system is a pleasure to use.	c4-train.00000-of-01024_parsed_xaa.conllu
